,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
437,문경바람 백자 40% 맛 그래프,문경,바람,백자,40,%,맛,그래프,약함,향,바디감,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
438,향,향,바디감,약함,신례,명주,맛,그래프,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명우,VER,,,,,,,,
439,단맛,단맛,신맛,청량감,시나브로,로제,와인,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,바디감,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,무거움,,,
440,단맛,단맛,신맛,청량감,바디감,구름,을,벗,삼아,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
441,향,향,바디감,황금,보리,소주,25,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,,
442,레돔 내추럴 스파클링 로제와인 맛 그래프,레돔,내추럴,스파클링,로제,와인,맛,그래프,단맛,신맛,청량감,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,
443,고은달 백자 맛 그래프,고은,달,백자,맛,그래프,약함,향,바디감,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,,,
444,니모메 맛 그래프,니모,메,맛,그래프,단맛,신맛,약함,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
445,단맛,단맛,신맛,청량감,바디감,담은,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,NAVER,,,,,,,,,,
446,청산녹수 꿀막걸리 맛 그래프,청산,녹수,꿀,막걸리,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
447,단맛,단맛,신맛,청량감,바디감,샤토,미소,랑,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
448,무주구천동 머루와인 맛 그래프,무주,구천동,머루,와인,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,
449,면천두견주 맛 그래프,면천,두견주,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
450,명품 진도홍주 맛 그래프,명품,진도,홍주,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,,
451,호모루덴스 맛 그래프,호모,루덴스,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
452,단맛,단맛,신맛,청량감,바디감,세종대왕,어주,탁주,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
453,단맛,단맛,신맛,청량감,바디감,술,공방,9.0,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
454,백련생막걸리 Snow 맛 그래프,백련,생,막걸리,Snow,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
455,애피소드 호프 맛 그래프,애피소드,호프,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
456,단맛,단맛,신맛,청량감,바디감,행운,막걸리,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,
457,단맛,단맛,신맛,청량감,유자,생,막걸리,맛,그래프,바디감,낮음,낮음,낮음,무거움,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,,
458,월매 쌀막걸리 맛 그래프,월매,쌀,막걸리,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
459,향,향,바디감,티나,(,Tina,),맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
460,단맛,단맛,신맛,청량감,약함,약함,약함,바디감,가벼움,호땅,맛,그래프,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,,
461,베베마루 캠벨로제 맛 그래프,베베,마루,캠벨,로제,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,
462,향,향,바디감,막,시모,40,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,,,
463,단맛,단맛,신맛,부안,참뽕,와인,맛,그래프,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,NAVER,,,,,,,,
464,단맛,단맛,신맛,청량감,바디감,기다림,25,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
465,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,가벼움,두,유노,맛,그래프,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,,,,
466,향,향,바디감,약함,가벼움,목넘김,부드러움,여강,맛,그래프,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명우,(,VER,,,,,,,,
467,컨츄리 산머루와인(스위트) 맛 그래프,컨츄리,산머루,와인,(,스위트,),맛,그래프,단맛,신맛,바디감,목넘김,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
468,단맛,단맛,신맛,청량감,바디감,천마,이야기,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,,
469,단맛,단맛,신맛,청량감,바디감,이강주,(,25,%,),맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,
470,단맛,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,맛,그래프,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,,,
471,단맛,단맛,신맛,청량감,바디감,붉은,원숭이,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
472,단맛,단맛,신맛,청량감,바디감,배꽃,담은,연,생,막걸리,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,
473,안성맞춤 생막걸리 맛 그래프,안성맞춤,생,막걸리,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
474,호담산양산삼주 맛 그래프,호담,산양,산삼주,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,
475,술아 연화주 맛 그래프,술아,연화,주,맛,그래프,단맛,신맛,약함,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
476,고은달 오크 맛 그래프,고은,달,오크,맛,그래프,향,바디감,가벼움,목넘김,부드러움,약함,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,,,
477,단맛,단맛,신맛,청량감,모을,동주,약주,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,바디감,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,무거움,,,
478,바디감,바디감,약함,가벼움,흑돈,주,맛,그래프,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,,,,,
479,단맛,단맛,신맛,청량감,청송,주왕,사과,막걸리,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,
480,단맛,단맛,신맛,청량감,바디감,동해,동동주,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,",",NAVER,,,,,,,
481,무주구천동 산머루주 맛 그래프,무주,구천동,산머루,주,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,
482,편백숲 산소막걸리 딸기스파클링 맛 그래프,편백,숲,산소,막걸리,딸기,스파클링,맛,그래프,단맛,신맛,청량감,바디감,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,
483,단맛,단맛,신맛,청량감,바디감,소백산,생,만찬,주,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
484,단맛,단맛,신맛,청량감,바디감,자희,향,탁주,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,
485,출포 생막걸리 맛 그래프,출포,생,막걸리,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,NAVER,,,,,,,,
486,단맛,단맛,신맛,청량감,바디감,가평,잣생,막걸리,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,
487,단맛,단맛,신맛,청량감,바디감,톡쏘,는,알밤,동동,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
488,향,향,바디감,약함,가벼움,모월,인,맛,그래프,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,,,,
489,단맛,단맛,신맛,청량감,바디감,까메오,막걸리,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
490,설성유기농쌀막걸리(만월) 맛 그래프,설성,유기농,쌀,막걸리,(,만월,),맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,
491,주시락 톡쏘는 복분자막걸리 맛 그래프,주시,락,톡쏘,는,복분자,막걸리,맛,그래프,단맛,낮음,신맛,청량감,바디감,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
492,단맛,단맛,신맛,청량감,선운산,복분자주,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
493,다랭이팜생막걸리(흑미) 맛 그래프,다랭이,팜생,막걸리,(,흑미,),맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
494,문경바람 백자 25% 맛 그래프,문경,바람,백자,25,%,맛,그래프,약함,향,바디감,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
495,문배술헤리티지40 맛 그래프,문배,술,헤리티지,40,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
496,추사 로제 맛 그래프,추사,로제,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
497,술아 순곡주 맛 그래프,술아,순,곡주,맛,그래프,단맛,약함,신맛,약함,청량감,바디감,가벼움,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
498,향기,향기,맛,바디감,오메,락퍽,맛,그래프,약함,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,,,
499,단맛,단맛,신맛,청량감,도깨비,술,11,%,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,NAVER,,
500,단맛,단맛,신맛,청량감,약함,약함,약함,가벼움,걍,즐겨,맛,그래프,강함,강함,강함,바디감,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,무거움,,,,
501,오희 스파클링 막걸리 맛 그래프,오희,스파클링,막걸리,맛,그래프,단,맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
502,단맛,단맛,신맛,청량감,바디감,느린,마을,막걸리,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,
503,안동소주일품 골드 맛 그래프,안동,소주,일품,골드,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
504,진심 홍삼인삼주 38% 맛 그래프,진심,홍삼,인삼주,38,%,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,
505,밤꽃향기 맛 그래프,밤꽃,향기,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
506,단맛,단맛,신맛,청량감,바디감,예밀,와인,레드,드라이,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,
507,단맛,단맛,신맛,바디감,목넘김,초선,의,꿈,(,로제,),맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,
508,그랑꼬또 로제와인 맛 그래프,그랑,꼬또,로제,와인,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,
509,향,향,맛,약함,드라이,바디감,가벼움,목넘김,부드러움,52C,맛,그래프,강함,스위트,무거움,거침,출처,:,이현주,소믈리에,vas,NAVER,,,,,,,,,,,
510,단맛,단맛,신맛,청량감,바디감,매실,향기,담은,술,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NÅVER,,,
511,단맛,단맛,신맛,청량감,바디감,병영성,생,막걸리,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
512,감그린 레귤러 맛 그래프,감,그린,레귤러,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
513,단맛,단맛,신맛,청량감,지란지교,탁주,맛,그래프,균형감,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,이대형,박사,VER,,,,,,,,,,
514,계룡산 산삼주 금수강산 21% 맛 그래프,계룡산,산삼주,금수,강산,21,%,맛,그래프,약함,향,바디감,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,
515,애피소드 상그리아 맛 그래프,애피소드,상그리아,맛,그래프,단맛,약함,신맛,약함,청량감,바디감,가벼움,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
516,단맛,단맛,신맛,청량감,바디감,시나브로,레드,드라이,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,",",NAVER,,,
517,단맛,단맛,신맛,청량감,바디감,해미읍,성,딸기,와인,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,
518,동정춘 맛 그래프,동정,춘,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
519,단맛,단맛,신맛,청량감,바디감,주몽,복분자주,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소,NAVER,,,,,,,,
520,향,향,바디감,목넘김,추사,40,맛,그래프,약함,가벼움,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,,,
521,도문대작 생막걸리 맛 그래프,도문,대작,생,막걸리,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
522,소백산 검은콩 막걸리 맛 그래프,소백산,검은,콩,막걸리,맛,그래프,단맛,신맛,청량감,바디감,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,
523,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,우곡,생주,맛,그래프,가벼움,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,
524,단맛,단맛,신맛,청량감,바디감,가덕,순쌀,막걸리,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
525,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,가벼움,해파,랑,맛,그래프,강함,강함,강함,무거움,출저,:,한국,가양주,연구소,류인수,소장,JER,,,,,,,,
526,향,향,맛,약함,추사,백,25,맛,그래프,균형감,드라이,바디감,가벼움,목넘김,부드러움,강함,스위트,무거움,거침,출처,:,전진,아,",",이재욱,소믈리에,,,,,,,
527,향,향,바디감,하향주,증류주,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,VER,,,,,,,,,,,
528,민속주안동소주800 맛 그래프,민속주,안동,소주,800,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
529,향,향,바디감,마주,소곡주,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,NAVER,,,,,,,
530,김포특주 맛 그래프,김포,특주,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,,
531,단맛,단맛,신맛,청량감,바디감,메,로니아,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
532,향,향,바디감,해방,주,38,%,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,,
533,단맛,단맛,신맛,청량감,바디감,석탄,주,약주,맛,그래프,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,VER,,,,
534,단맛,단맛,신맛,정,고집,나주,배,약주,15,%,맛,그래프,청량감,바디감,약함,약함,약함,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER
535,예담은 한산소곡화주 맛 그래프,예담,은,한산,소곡,화주,맛,그래프,향기,약함,맛,바디감,드라이,라이트,강함,스위트,헤비,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,,,
536,고창선운산 땡큐블루베리주 맛 그래프,고창,선운산,땡큐,블루,베리,주,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,
537,컨츄리 산머루와인(드라이) 그래프,컨츄리,산머루,와인,(,드라이,),그래프,단맛,신맛,바디감,목넘김,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,
538,단맛,단맛,신맛,청량감,장수,오미자,주,맛,그래프,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,",",NAVER,,
539,삼양춘 생탁주 맛 그래프,삼양,춘,생,탁주,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,한국,가양주,연구소,류인수,소장,NAVER,,,,,,
540,향,향,바디감,안동,소주,느낌,30,맛,그래프,약함,가벼움,목넘김,부드러움,강함,무거움,거침,출처,:,한국,가양주,연구소,류인수,소장,PIAVER,,,,,,,,,
541,감그린 아이스와인 맛 그래프,감,그린,아이스,와인,맛,그래프,단맛,신맛,청량감,바디감,가벼움,약함,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,
542,고도리 복숭아와인 맛 그래프,고도리,복숭아,와인,맛,그래프,단맛,약함,신맛,청량감,바디감,가벼움,약함,약함,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,전통주,갤러리,부관장,명욱,NAVER,,,,
543,단맛,단맛,신맛,청량감,신선,주,백주,맛,그래프,균형감,약함,약함,약함,바디감,가벼움,강함,강함,강함,무거움,출처,:,전진,아,",",이재욱,소믈리에,,,,,,,
544,단맛,단맛,신맛,청량감,바디감,오메,기술,맛,그래프,낮음,낮음,낮음,무거움,높음,높음,높음,가벼움,출처,:,한국,가양주,연구소,류인수,소장,AVER,,,,,,,,
545,단맛,단맛,신맛,청량감,바디감,약함,약함,약함,연천,연주,맛,그래프,가벼움,강함,강함,강함,무거움,출처,:,주류,문화,컬럼니스트,&,세종,사이버,대학교,명욱,교수,VER,,,,
